timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2026-02-17 00:20:00,22.2,-0.03202,0.06216,22.1883,-0.18365,0.49406,1.152,490.245,-4.309,468.304,0.707,530.453,0.261,536.783,86.6,21.7,848.905,3.340476359,23.774531226,907.969,26.56262883,23.416965972
2026-02-17 00:30:00,22.2705,-0.03177,0.06268,22.2517,-0.18296,0.49269,1.244,490.337,-3.971,468.642,1.1679999999999997,530.914,-0.261,536.261,86.9,21.6,848.892,3.0423431999999995,23.636060904,908.005,26.776942053,23.460818752
2026-02-17 00:40:00,22.1914,-0.03121,0.06268,22.1162,-0.18292,0.4929,1.152,490.245,-4.325,468.288,0.753,530.499,-0.292,536.23,87.7,21.5,848.918,3.0391359199999997,23.57996066,908.045,26.987886591,23.49444336
2026-02-17 00:50:00,22.1006,-0.03237,0.06263,21.9956,-0.18312,0.49292,1.167,490.26,-4.171,468.442,0.63,530.376,-0.276,536.246,87.9,21.5,849.057,3.3354506100000005,23.454185295,908.176,27.42862868,23.465618798
2026-02-17 01:00:00,22.0716,-0.03061,0.0612,21.9525,-0.18249,0.49324,1.49,490.583,-4.155,468.458,0.7164196927462277,530.238,-0.276,536.246,87.6,21.8,849.213,3.5469862380000006,23.245794559,908.333,27.900155566,23.399578481
2026-02-17 01:10:00,22.1272,-0.03258,0.06164,21.9987,-0.18291,0.49321,1.075,490.168,-4.186,468.427,1.03,530.776,0.19899999999999998,536.721,86.8,21.6,849.192,3.386415401,23.20046111,908.415,28.148153313,23.366043063
2026-02-17 01:20:00,22.0442,-0.03181,0.0623,21.9242,-0.18164,0.49316,1.075,490.168,-4.155,468.458,0.584,530.33,0.061,536.583,70.9,21.6,849.289,3.3008448260000005,22.950272406,908.64,28.7036188,23.204571737
2026-02-17 01:30:00,21.8137,-0.03123,0.06207,21.6409,-0.18211,0.49196,1.014,490.107,-4.155,468.458,0.538,530.284,-0.261,536.261,68.9,21.4,849.221,2.776071687,22.800795337,908.739,28.866939198,23.088477456
2026-02-17 01:40:00,21.4445,-0.03097,0.06105,21.2485,-0.18251,0.49153,0.921,490.014,-4.171,468.442,0.507,530.253,0.092,536.614,64.9,21.0,849.432,2.944303758,22.453442717,908.929,29.226207361,22.891128569
2026-02-17 01:50:00,21.2879,-0.03129,0.06255,21.1012,-0.18195,0.49147,0.86,489.953,-4.14,468.473,0.476,530.222,-0.23,536.292,64.8,20.9,849.416,2.5697090439999997,22.278761264,908.933,28.914338615,22.709511475
2026-02-17 02:00:00,21.1721,-0.03151,0.06166,20.9806,-0.18088,0.49327,0.891,489.984,-4.125,468.488,0.523,530.269,0.23,536.752,63.7,20.8,849.39,2.1943310670000002,22.124536365,909.231,29.85947763,22.612016029
2026-02-17 02:10:00,21.1587,-0.03134,0.06321,20.9688,-0.18286,0.49186,0.86,489.953,-4.125,468.488,0.584,530.33,-0.246,536.276,64.0,20.7,849.31,1.7499339339999995,22.044782673,909.344,30.117898319,22.519506862
2026-02-17 02:20:00,21.0949,-0.03083,0.06301,20.8701,-0.18172,0.49178,0.891,489.984,-4.094,468.519,0.63,530.376,-0.23,536.292,63.9,20.5,849.133,1.073915001,22.038999699,909.335,29.957772045,22.449350352
2026-02-17 02:30:00,20.8804,-0.03061,0.06316,20.7698,-0.18219,0.49246,0.952,490.045,-4.201,468.412,0.553,530.299,-0.23,536.292,62.2,20.4,849.069,0.65698284,21.941077604,909.597,30.842223539,22.393349738
2026-02-17 02:40:00,20.7746,-0.03081,0.06304,20.5801,-0.18188,0.49047,0.86,489.953,-3.74,468.873,0.569,530.315,0.19899999999999998,536.721,62.2,20.2,849.107,0.42584465799999993,21.733279041,909.643,30.73994088,22.240424216
2026-02-17 02:50:00,20.6268,-0.02954,0.06198,20.4179,-0.1813,0.49202,0.891,489.984,-4.094,468.519,0.584,530.33,-0.307,536.215,62.1,20.1,849.099,0.17668374799999986,21.611569674,909.661,30.552262064,22.098553146
2026-02-17 03:00:00,20.5825,-0.03008,0.06299,20.3632,-0.18092,0.49087,0.952,490.045,-4.001,468.612,0.37392871058935856,529.838,0.19899999999999998,536.721,62.7,20.0,848.951,-0.41677335299999974,21.591068452,910.085,31.980434061,22.00617393
2026-02-17 03:10:00,20.4543,-0.0299,0.06184,20.2554,-0.18202,0.48921,0.937,490.03,-3.9240000000000004,468.689,0.015000000000000013,529.761,0.169,536.691,62.1,19.8,848.833,-0.9569255480000001,21.537505966,910.126,32.041222125,21.954289104
2026-02-17 03:20:00,20.3307,-0.02996,0.06256,20.038,-0.18094,0.49048,0.799,489.892,-3.9240000000000004,468.689,0.553,530.299,0.23,536.752,61.8,19.6,848.825,-1.2914961379999998,21.368346777,910.316,32.535355765,21.831865483
2026-02-17 03:30:00,20.0086,-0.02917,0.06307,19.7358,-0.18126,0.49095,0.891,489.984,-3.5550000000000006,469.058,0.553,530.299,0.138,536.66,61.8,19.3,848.96,-1.299882581,21.081649684,910.334,32.278460322,21.651540731
2026-02-17 03:40:00,19.8051,-0.03144,0.06221,19.5598,-0.18175,0.49061,0.845,489.938,-3.9400000000000004,468.673,0.569,530.315,0.046,536.568,62.0,19.2,848.947,-1.717086245,20.877029081,910.682,33.222281313,21.448854546
2026-02-17 03:50:00,19.6992,-0.02878,0.06229,19.4785,-0.18168,0.49013,0.891,489.984,-3.971,468.642,0.615,530.361,0.015,536.537,62.0,19.0,848.884,-2.15092604,20.767624687,910.759,33.306729157,21.334903921
2026-02-17 04:00:00,19.692,-0.02732,0.0629,19.4274,-0.18112,0.49059,0.799,489.892,-3.9240000000000004,468.689,0.538,530.284,-0.323,536.199,62.3,19.0,848.736,-2.732532536,20.753707135,910.768,33.224579942,21.270462938
2026-02-17 04:10:00,19.6395,-0.02776,0.06259,19.3803,-0.18019,0.4909,0.722,489.815,-3.955,468.658,0.63,530.376,-0.338,536.184,62.1,18.9,848.66,-3.139458669,20.686413985,911.058,34.160753989,21.184700315
2026-02-17 04:20:00,19.7048,-0.03016,0.06223,19.3763,-0.18115,0.49025,1.29,490.383,-3.9240000000000004,468.689,0.461,530.207,0.015,536.537,62.5,18.9,848.517,-3.589088905,20.735370727,911.072,34.209323854,21.182435192
2026-02-17 04:30:00,19.6252,-0.02957,0.06166,19.2237,-0.18085,0.48922,0.783,489.876,-3.894,468.719,0.538,530.284,-0.3990000000000001,536.123,62.8,18.7,848.479,-3.874179438,20.65637556,911.131,34.308530321,21.114288863
2026-02-17 04:40:00,19.4809,-0.03026,0.06242,19.1037,-0.18048,0.4896,0.691,489.784,-3.955,468.658,0.553,530.299,0.123,536.645,63.3,18.6,848.462,-4.150821543,20.538201393,911.181,34.246891523,20.975586583
2026-02-17 04:50:00,19.2677,-0.02868,0.06213,18.9732,-0.18105,0.49,0.722,489.815,-3.955,468.658,0.507,530.253,0.184,536.706,62.9,18.6,848.471,-4.453156878,20.351434787,911.376,34.726376243,20.834578823
2026-02-17 05:00:00,19.1661,-0.02838,0.06214,18.8746,-0.18028,0.48839,0.599,489.692,-3.5700000000000003,469.043,0.507,530.253,0.123,536.645,63.9,18.4,848.538,-4.524853628,20.171628866,911.521,35.048931256,20.710846394
2026-02-17 05:10:00,19.0157,-0.02837,0.06137,18.7807,-0.17993,0.4893,0.645,489.738,-3.817,468.796,0.44544553136623,530.115,-0.323,536.199,64.1,18.4,848.454,-5.128383031,20.011825037,911.516,34.891087945,20.633601516
2026-02-17 05:20:00,18.9604,-0.02796,0.06141,18.6965,-0.18085,0.48924,1.075,490.168,-3.801,468.812,0.4699656933679485,530.13,-0.031,536.491,63.2,18.3,848.479,-5.229719652,19.903297664,911.802,35.791913412,20.536557473
2026-02-17 05:30:00,18.9091,-0.0291,0.06302,18.633,-0.17975,0.49017,0.66,489.753,-3.694,468.919,0.507,530.253,-0.353,536.169,63.7,18.3,848.504,-5.351919815,19.783179433,911.78,35.554779009,20.450777879
2026-02-17 05:40:00,18.8578,-0.02839,0.06108,18.5767,-0.17938,0.48908,0.507,489.6,-3.7090000000000005,468.904,0.523,530.269,-0.476,536.046,63.8,18.2,848.437,-5.7669503639999995,19.692581299,911.888,35.794039813,20.358070182
2026-02-17 05:50:00,18.8417,-0.0287,0.06163,18.551,-0.17856,0.48906,0.599,489.692,-3.694,468.919,0.599,530.345,-0.415,536.107,63.0,18.1,848.34,-6.1989391430000005,19.655237028,911.898,35.720615807,20.296387367
2026-02-17 06:00:00,18.7639,-0.0285,0.06179,18.4931,-0.1797,0.48969,0.568,489.661,-2.9182163944471595,469.289,0.553,530.299,-0.369,536.153,62.8,18.0,848.289,-6.480291085,19.605478067,911.938,35.77795018,20.244672994
2026-02-17 06:10:00,18.6965,-0.02867,0.06158,18.3997,-0.17932,0.48921,0.568,489.661,-3.694,468.919,0.538,530.284,-0.077,536.445,63.6,18.0,848.289,-6.681295912,19.493808719,911.957,35.629179841,20.122328575
2026-02-17 06:20:00,18.6442,-0.02816,0.06014,18.3296,-0.17962,0.48968,0.614,489.707,-3.74,468.873,0.584,530.33,-0.1502231132812974,536.061,63.5,17.9,848.167,-7.12168182,19.504028628,912.088,36.040031981,20.076898486
2026-02-17 06:30:00,18.5944,-0.02809,0.06269,18.2796,-0.1799,0.48878,0.6009479551944266,490.229,-3.186,469.427,0.538,530.284,-0.568,535.954,63.9,17.8,848.142,-7.413282533,19.394257483,912.166,36.155349027,19.978008248
2026-02-17 06:40:00,18.5832,-0.02831,0.0592,18.2506,-0.17947,0.48896,0.538,489.631,-3.093,469.52,0.553,530.299,-0.384,536.138,63.4,17.8,848.108,-7.586595404,19.369004336,912.097,35.786975604,19.91750908
2026-02-17 06:50:00,18.5245,-0.02753,0.06089,18.1748,-0.17864,0.48745,0.538,489.631,-3.7090000000000005,468.904,0.599,530.345,-0.04651845429282946,536.491,64.0,17.7,848.012,-7.969793891,19.356676613,912.234,36.1904267,19.85543228
2026-02-17 07:00:00,18.6949,-0.02962,0.06151,18.3054,-0.17923,0.48862,0.63,489.723,-3.7090000000000005,468.904,0.523,530.269,0.046,536.568,65.0,17.8,847.881,-8.357953739,19.41471353,912.12,35.779303733,19.865196018
2026-02-17 07:10:00,18.6531,-0.02898,0.061,18.3062,-0.1805,0.48855,0.568,489.661,-2.8112239140789623,468.919,0.492,530.238,-0.461,536.061,64.8,17.8,847.793,-8.678321351,19.420578489,912.12,35.724491117,19.834744565
2026-02-17 07:20:00,18.9059,-0.02853,0.06209,18.4279,-0.17929,0.48903,0.568,489.661,-3.5860000000000003,469.027,0.476,530.222,-0.108,536.414,64.1,18.0,847.747,-8.869621977,19.410402186,912.12,35.669763737,19.804340465
2026-02-17 07:30:00,19.0004,-0.02963,0.06059,18.4255,-0.1803,0.48821,0.522,489.615,-3.417,469.196,0.553,530.299,-0.031,536.491,64.9,17.9,847.629,-9.221368075999997,19.461509753,912.052,35.403282911,19.798359125
2026-02-17 07:40:00,19.1317,-0.02973,0.06266,18.4963,-0.17918,0.48879,0.522,489.615,-3.0009999999999994,469.612,0.446,530.192,-0.077,536.445,64.4,17.9,847.599,-9.336154116,19.460414833,912.016,35.218021114,19.770646027
2026-02-17 07:50:00,19.1781,-0.02929,0.06151,18.4601,-0.18032,0.49044,0.5459336037189646,489.631,-3.4320000000000004,469.181,0.538,530.284,-0.384,536.138,63.5,17.9,847.604,-9.37445838,19.428688836,912.057,35.315654313,19.73923072
2026-02-17 08:00:00,19.2045,-0.02927,0.06169,18.5099,-0.18013,0.48848,0.507,489.6,-2.94,469.673,-0.031000000000000028,529.715,-0.3990000000000001,536.123,63.2,18.0,847.515,-9.717841206,19.423856734,911.948,34.825674191,19.694739078
2026-02-17 08:10:00,19.2141,-0.02815,0.06071,18.5285,-0.17995,0.48838,0.538,489.631,-3.524,469.089,0.584,530.33,-0.108,536.414,63.1,18.0,847.469,-9.861823492,19.439968397,911.957,34.84010303,19.683952568
2026-02-17 08:20:00,19.1758,-0.02967,0.06115,18.6097,-0.17924,0.48831,0.445,489.538,-3.417,469.196,0.538,530.284,-0.077,536.445,63.8,18.1,847.322,-10.384555875,19.456669516,911.907,34.666664748,19.69205647
2026-02-17 08:30:00,19.0285,-0.02856,0.06212,18.5542,-0.1797,0.48971,0.276,489.369,-3.417,469.196,0.538,530.284,-0.092,536.43,63.8,18.0,847.431,-10.025025935,19.428688836,911.78,34.161800318,19.676900828
2026-02-17 08:40:00,18.946,-0.02857,0.06139,18.3949,-0.18044,0.48802,0.323,489.416,-3.401,469.212,1.076,530.822,-0.077,536.445,63.1,17.9,847.41,-10.301236992,19.319110819,911.875,34.418713795,19.621159383
2026-02-17 08:50:00,18.9131,-0.02989,0.06123,18.3409,-0.1797,0.4878,0.307,489.4,-3.3550000000000004,469.258,0.584,530.33,-0.43000000000000005,536.092,63.7,17.8,847.448,-10.267324628,19.25856256,911.948,34.568787065,19.552024007
2026-02-17 09:00:00,18.8843,-0.02741,0.06183,18.3167,-0.17987,0.48826,0.353,489.446,-3.247,469.366,0.553,530.299,-0.062,536.46,64.4,17.8,847.49,-10.212403509,19.20132915,911.888,34.346074824,19.553645188
2026-02-17 09:10:00,18.9548,-0.02882,0.06116,18.303,-0.17912,0.488,0.292,489.385,-2.786,469.827,-0.016000000000000014,529.73,-0.062,536.46,63.9,17.8,847.452,-10.373619896,19.191152953,911.811,34.056515854,19.553645188
2026-02-17 09:20:00,18.9003,-0.0284,0.06129,18.2256,-0.17858,0.48863,0.261,489.354,-3.201,469.412,0.661,530.407,-0.062,536.46,62.9,17.8,847.469,-10.484602924,19.093979824,912.597,36.916207188,19.500274932
2026-02-17 09:30:00,19.0797,-0.02817,0.06253,18.4126,-0.17888,0.48898,0.906,489.999,-3.17,469.443,0.553,530.299,-0.016,536.506,62.1,18.0,847.351,-10.85721788,19.133493582,911.711,33.669836097,19.547740106
2026-02-17 09:40:00,19.2628,-0.02893,0.0633,18.5823,-0.17962,0.48838,0.246,489.339,-3.093,469.52,0.523,530.269,-0.476,536.046,62.0,18.2,847.234,-11.175093071,19.20132915,911.598,33.289521219,19.572530279
2026-02-17 09:50:00,19.3412,-0.02873,0.06157,18.784,-0.18009,0.48851,0.21499999999999997,489.308,-3.14,469.473,0.523,530.269,-0.031,536.491,60.5,18.2,847.116,-11.443466689,19.298754762,911.566,33.215848798,19.598454598
2026-02-17 10:00:00,19.3587,-0.02878,0.06127,18.6322,-0.17926,0.48952,0.369,489.462,-3.17,469.443,0.523,530.269,-0.491,536.031,61.8,18.0,847.103,-11.518369774,19.284301147,911.553,33.120298444,19.572530279
2026-02-17 10:10:00,19.3116,-0.02811,0.06324,18.6145,-0.17996,0.48915,0.246,489.339,-3.063,469.55,0.4338351878551753,530.222,-0.031,536.491,60.4,18.3,847.049,-11.762941291,19.261243266,911.534,33.040086708,19.567662434
2026-02-17 10:20:00,19.1685,-0.02863,0.06215,18.3602,-0.17988,0.48756,0.369,489.462,-3.124,469.489,0.492,530.238,-0.062,536.46,62.1,17.8,847.124,-11.597448025,19.196496215,911.507,32.921139601,19.5579883
2026-02-17 10:30:00,19.1341,-0.02931,0.06218,18.4633,-0.17936,0.48874,0.307,489.4,-2.693,469.92,0.4619215294573004,530.438,-0.415,536.107,61.1,18.0,847.25,-11.227439555,19.138821049,911.466,32.773735513,19.561753112
2026-02-17 10:40:00,18.7872,-0.0295,0.06328,18.278,-0.17986,0.48829,0.338,489.431,-3.047,469.566,0.63,530.376,-0.43000000000000005,536.092,62.4,17.8,847.229,-11.475370933,19.044953966,911.444,32.605505781,19.514253891
2026-02-17 10:50:00,18.8217,-0.02803,0.06188,18.3312,-0.18001,0.48843,0.384,489.477,-3.186,469.427,0.538,530.284,-0.046,536.476,62.3,17.9,847.221,-11.592568277,18.996557691,911.421,32.456973212,19.479786708
2026-02-17 11:00:00,19.1901,-0.0267,0.0632,18.5711,-0.17942,0.48785,0.353,489.446,-3.124,469.489,0.538,530.284,-0.384,536.138,61.9,18.1,846.986,-12.277812369,19.106821492,912.088,35.04964162,19.526681619
2026-02-17 11:10:00,19.3356,-0.03027,0.0613,18.6627,-0.17955,0.48773,0.307,489.4,-3.1550000000000002,469.458,0.599,530.345,-0.046,536.476,60.3,18.3,846.948,-12.306440364,19.170305512,911.249,32.017918947,19.595204922
2026-02-17 11:20:00,19.5438,-0.03015,0.06296,18.7824,-0.17939,0.4882,0.353,489.446,-3.093,469.52,0.553,530.299,-0.031,536.491,61.0,18.2,846.856,-12.515711421,19.246247459,911.113,31.747117878,19.728887011
2026-02-17 11:30:00,19.7581,-0.03075,0.06434,18.8714,-0.18019,0.48718,0.16900000000000004,489.262,-3.124,469.489,0.523,530.269,-0.44499999999999995,536.077,58.3,18.8,846.818,-12.645065706,19.253772429,910.913,31.199308295,19.842382365
2026-02-17 11:40:00,19.6761,-0.02877,0.06239,18.7824,-0.181,0.48829,0.246,489.339,-3.1550000000000002,469.458,0.553,530.299,-0.415,536.107,61.3,18.1,846.839,-12.500554013,19.290184132,910.796,30.850413173,19.892984638
2026-02-17 11:50:00,19.7183,-0.02964,0.06381,18.8618,-0.17949,0.48914,0.338,489.431,-3.17,469.443,0.569,530.315,0.0,536.522,60.5,18.6,846.851,-12.51234677,19.25856256,910.555,30.25452148,20.065423681
2026-02-17 12:00:00,20.1214,-0.03038,0.06358,19.3004,-0.18036,0.48987,0.353,489.446,-2.724,469.889,0.523,530.269,-0.353,536.169,58.1,18.7,846.57,-13.125234794,19.505125998,910.379,29.827326566,20.195787103
2026-02-17 12:10:00,20.2364,-0.03191,0.06379,19.2621,-0.18038,0.48985,0.814,489.907,-3.124,469.489,0.569,530.315,0.031,536.553,58.1,19.0,846.512,-13.229735568,19.568241876,910.221,29.444896954,20.313415076
2026-02-17 12:20:00,20.6133,-0.03127,0.06393,19.6729,-0.18086,0.48969,0.307,489.4,-2.709,469.904,0.5002943284699318,530.761,0.031,536.553,55.6,19.6,846.415,-13.312178311,19.725089848,910.13,29.190998602,20.362474911
2026-02-17 12:30:00,20.276,-0.0308,0.06329,19.3499,-0.18101,0.49061,0.384,489.477,-3.063,469.55,0.599,530.345,-0.307,536.215,58.0,18.8,846.495,-13.050323888,19.703430922,910.374,30.163132474,20.392791791
2026-02-17 12:40:00,19.6913,-0.03024,0.0626,19.0813,-0.18108,0.49161,0.353,489.446,-3.124,469.489,0.461,530.207,-0.246,536.276,59.1,18.7,846.734,-12.412421422,19.558509538,910.09,29.051442225,20.368510393
2026-02-17 12:50:00,19.7693,-0.03018,0.06198,19.0693,-0.18016,0.49121,0.369,489.462,-2.724,469.889,0.584,530.33,-0.09396590930623523,536.721,58.6,18.3,846.776,-12.279699387,19.54449886,909.936,28.668229219,20.477346467
2026-02-17 13:00:00,19.9347,-0.03088,0.06282,19.2053,-0.17959,0.49109,0.323,489.416,-3.217,469.396,0.369,530.115,-0.2,536.322,58.4,18.7,846.747,-12.311058403,19.587663116,909.823,28.357872822,20.541002463
2026-02-17 13:10:00,20.2277,-0.02947,0.06446,19.397,-0.17941,0.49188,0.445,489.538,-3.109,469.504,0.645,530.391,-0.21500000000000002,536.307,58.0,19.0,846.734,-12.210013537,19.670958363,909.58,27.623746233,20.640822681
2026-02-17 13:20:00,20.3481,-0.03053,0.06413,19.3739,-0.18067,0.49038,0.415,489.508,-3.14,469.473,0.569,530.315,-0.261,536.261,57.5,18.8,846.759,-11.961952285,19.756540918,909.348,26.877351501,20.710846394
2026-02-17 13:30:00,20.4226,-0.03115,0.06469,19.5726,-0.18119,0.49241,0.353,489.446,-3.14,469.473,0.569,530.315,0.291,536.813,55.6,19.6,846.751,-11.928476208,19.791852099,909.077,26.083977012,20.836247874
2026-02-17 13:40:00,20.6877,-0.03108,0.06555,19.665,-0.18116,0.49213,0.47158964798286296,489.569,-3.309,469.304,0.615,530.361,0.307,536.829,55.3,19.5,846.868,-11.204504032,19.949625967,908.879,25.454084199,20.899963093
2026-02-17 13:50:00,20.7224,-0.03111,0.0647,19.7247,-0.18172,0.49142,0.338,489.431,-2.878,469.735,0.569,530.315,0.261,536.783,55.6,19.7,846.696,-11.725586411,20.019473006,908.671,24.827189674,20.986235729
2026-02-17 14:00:00,20.8219,-0.03175,0.06369,20.0197,-0.18155,0.49221,0.307,489.4,-2.847,469.766,0.569,530.315,-0.21500000000000002,536.307,55.7,19.9,846.621,-11.72782701,20.174915983,908.586,24.498465565,20.981190678
2026-02-17 14:10:00,20.7935,-0.03228,0.06537,19.9641,-0.18131,0.49146,0.399,489.492,-2.924,469.689,0.415,530.161,0.291,536.813,55.2,19.8,846.738,-11.196926901,20.225427592,908.473,24.17141284,21.035570936
2026-02-17 14:20:00,20.6347,-0.02924,0.06565,19.8369,-0.18158,0.49208,0.415,489.508,-3.4780000000000006,469.135,0.599,530.345,-0.138,536.384,56.1,19.2,846.751,-11.145019968,20.227105566,908.266,23.513356517,21.102442292
2026-02-17 14:30:00,20.9869,-0.03035,0.06514,20.1325,-0.18109,0.49211,0.276,489.369,-3.324,469.289,0.507,530.253,0.384,536.906,55.3,19.6,846.612,-11.431994007,20.358070182,908.036,22.740709993,21.153703336
2026-02-17 14:40:00,20.9893,-0.03154,0.06574,20.0531,-0.18143,0.49277,0.937,490.03,-3.417,469.196,0.599,530.345,-0.123,536.399,54.9,19.7,846.638,-11.204098635,20.430360301,907.793,21.947660536,21.220788627
2026-02-17 14:50:00,20.7082,-0.03101,0.06481,20.0348,-0.18116,0.49259,0.461,489.554,-3.447,469.166,0.492,530.238,0.583,537.105,53.7,20.0,846.738,-10.886749435,20.397748406,907.514,20.991988571,21.272738204
2026-02-17 15:00:00,20.7098,-0.02997,0.06539,20.0539,-0.18233,0.4931,0.522,489.615,-2.6579334428477286,469.135,0.538,530.284,-0.138,536.384,55.3,19.5,846.78,-10.651244978,20.440839074,907.285,20.165435585,21.291962043
2026-02-17 15:10:00,20.818,-0.03025,0.06615,20.1587,-0.18192,0.49224,0.43,489.523,-3.447,469.166,0.435467761650827,529.777,0.015,536.537,53.4,20.1,846.868,-10.356072971,20.420976557,907.213,19.787905837,21.232643538
2026-02-17 15:20:00,20.9861,-0.03025,0.06472,20.3062,-0.1811,0.49268,0.415,489.508,-3.0009999999999994,469.612,0.523,530.269,0.645,537.167,54.6,20.0,846.856,-10.25600217,20.501641487,907.051,19.273180152,21.285130374
2026-02-17 15:30:00,21.0413,-0.03085,0.06638,20.2562,-0.18189,0.49306,0.599,489.692,-3.5090000000000003,469.104,0.538,530.284,0.599,537.121,54.3,20.0,846.793,-10.350303324,20.58086967,907.861,22.287670025,21.267619224
2026-02-17 15:40:00,20.9474,-0.03093,0.06466,20.1285,-0.18145,0.49312,0.568,489.661,-3.447,469.166,1.1070000000000002,530.853,0.614,537.136,53.4,20.1,846.768,-10.337392106,20.640271821,907.02,19.037725754,21.219086646
2026-02-17 15:50:00,20.7777,-0.03031,0.06619,20.1349,-0.18174,0.49309,-0.031000000000000028,489.062,-2.924,469.689,0.538,530.284,0.66,537.182,55.0,19.5,847.528,-7.2871892,20.747059749,907.879,22.231485012,21.198800267
2026-02-17 16:00:00,20.8535,-0.02958,0.06616,20.326,-0.18139,0.49469,0.553,489.646,-3.417,469.196,0.045999999999999985,529.792,-0.062,536.46,53.2,20.6,846.365,-11.266451431,20.966063284,906.876,18.460604155,21.199304024
2026-02-17 16:10:00,21.2249,-0.03026,0.066,20.4321,-0.18078,0.4947,0.63,489.723,-2.620504397155837,469.089,0.07700000000000001,529.823,0.015,536.537,53.4,20.0,846.054,-11.743511892,21.350761581,906.741,18.016012633,21.234346691
2026-02-17 16:20:00,20.8188,-0.03077,0.06461,20.1975,-0.18216,0.49334,0.645,489.738,-3.417,469.196,0.538,530.284,0.537,537.059,55.0,19.6,846.356,-11.187320202,21.028827608,906.818,18.23138857,21.193133895
2026-02-17 16:30:00,20.7801,-0.02927,0.06593,20.1729,-0.18288,0.49475,0.645,489.738,-2.909,469.704,0.584,530.33,0.706,537.228,53.3,20.4,846.482,-11.015824847,20.860867378,906.925,18.44830506,21.09010186
2026-02-17 16:40:00,20.8788,-0.0304,0.06458,20.2752,-0.18231,0.49477,0.691,489.784,-3.524,469.089,0.569,530.315,-0.062,536.46,54.0,19.9,846.407,-11.270778787,20.875914055,906.957,18.695226023,21.160426731
2026-02-17 16:50:00,20.3902,-0.02855,0.0659,19.922,-0.18185,0.49343,0.691,489.784,-3.417,469.196,0.3420689154398223,530.361,0.015,536.537,55.2,19.6,846.583,-10.997151885,20.660235071,907.11,19.0802566,21.054689589
2026-02-17 17:00:00,20.3117,-0.02934,0.06523,19.9283,-0.18159,0.49199,0.645,489.738,-3.463,469.15,0.045999999999999985,529.792,0.031,536.553,54.1,20.0,846.591,-11.183769152,20.539845451,907.298,19.628712517,20.96662335
2026-02-17 17:10:00,20.6663,-0.02931,0.06652,20.1626,-0.18285,0.49379,0.676,489.769,-3.524,469.089,0.538,530.284,0.506,537.028,53.1,20.3,846.394,-11.7778477,20.621368314,907.384,19.889555008,20.93186722
2026-02-17 17:20:00,20.5754,-0.03061,0.06661,20.0015,-0.18182,0.49471,0.7477604554850426,489.861,-3.4320000000000004,469.181,0.538,530.284,0.721,537.243,54.4,19.8,846.336,-12.035887915,20.599184502,908.207,22.91697829,20.894382088
2026-02-17 17:30:00,20.5714,-0.02944,0.06567,20.0388,-0.18158,0.49259,0.799,489.892,-3.401,469.212,0.492,530.238,0.368,536.89,53.4,20.2,846.281,-12.286664516,20.574768521,907.771,21.102500156,20.797216824
2026-02-17 17:40:00,20.5042,-0.02812,0.0661,19.9371,-0.18218,0.49289,0.66,489.753,-3.4320000000000004,469.181,0.461,530.207,-0.031,536.491,53.8,20.0,846.411,-11.889475518,20.523836968,907.973,21.789899941,20.757093242
2026-02-17 17:50:00,20.4099,-0.02989,0.06506,19.8106,-0.18187,0.49286,0.722,489.815,-3.417,469.196,0.584,530.33,-0.108,536.414,55.5,19.6,846.231,-12.723723077,20.436416712,908.162,22.409431333,20.706424209
2026-02-17 18:00:00,19.953,-0.02977,0.0662,19.508,-0.18157,0.49274,0.645,489.738,-3.4320000000000004,469.181,0.031000000000000028,529.777,-0.077,536.445,57.0,19.2,846.533,-11.934160654,20.244133146,908.415,23.164839641,20.597535467
2026-02-17 18:10:00,19.953,-0.02948,0.06532,19.4689,-0.18177,0.49304,0.722,489.815,-3.447,469.166,0.676,530.422,-0.138,536.384,55.8,19.3,846.361,-12.783473321,20.131630025,908.983,25.12130671,20.497813025
2026-02-17 18:20:00,20.0293,-0.02993,0.06582,19.5694,-0.18197,0.49366,0.553,489.646,-3.401,469.212,0.507,530.253,-0.062,536.46,56.3,19.3,846.222,-13.26375493,20.155201547,908.856,24.599890687,20.473462054
2026-02-17 18:30:00,19.9323,-0.03119,0.06393,19.4673,-0.1817,0.49294,0.737,489.83,-3.463,469.15,0.507,530.253,0.3990000000000001,536.921,56.9,19.1,846.155,-13.565007303,20.127813511,909.023,25.163176226,20.437507065
