timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2026-02-08 01:00:00,19.0869,0.48845,-0.31718,18.6651,0.37844,-0.22792,-0.829,489.714,-0.2565486587153177,571.706,53.6,18.0,899.492,13.98012231,19.429724442,18.5807,-0.11158,0.19706,18.3304,0.20518,-0.1073,-2.55,577.998,-4.259,419.643,907.937,18.479832718,19.250009581
2026-02-08 01:10:00,19.0757,0.48867,-0.31787,18.629,0.3776,-0.22855,-1.274,489.269,-0.292,571.829,53.8,18.0,899.483,13.856293031,19.379732928,18.5325,-0.11063,0.19532,18.2925,0.2041,-0.10569,-2.689,577.859,-3.7792508884410285,420.012,907.942,18.359971388,19.172974102
2026-02-08 01:20:00,19.0325,0.48933,-0.3185,18.5462,0.37816,-0.22758,-1.304,489.239,-0.322,571.799,53.3,17.8,899.559,14.034825345,19.320140623,18.5092,-0.11119,0.19493,18.2659,0.20605,-0.10654,-2.996,577.552,-4.259,419.643,907.942,18.293700843,19.136157133
2026-02-08 01:30:00,19.0164,0.48914,-0.31773,18.5019,0.37889,-0.2266,-0.89,489.653,-0.399,571.722,53.5,17.8,899.443,13.466522295,19.246760433,18.4826,-0.1097,0.1965,18.2482,0.20639,-0.10745,-2.305,578.243,-3.86,420.042,907.933,18.163787588,19.082785633
2026-02-08 01:40:00,18.9901,0.48765,-0.31772,18.4448,0.37747,-0.22804,-1.304,489.239,-0.21500000000000002,571.906,54.1,17.9,899.434,13.337392883,19.193824401,18.4134,-0.11047,0.19512,18.2159,0.20533,-0.10853,-2.381,578.167,-3.616829710679645,419.735,908.284,19.299761379,18.980583494
2026-02-08 01:50:00,18.9676,0.48916,-0.31865,18.4005,0.37728,-0.22792,-0.844,489.699,-0.21500000000000002,571.906,53.5,17.7,899.42,13.138633895,19.112651122,18.3256,-0.11195,0.19546,18.1893,0.20574,-0.10705,-2.397,578.151,-4.152,419.75,907.964,17.974056084,18.91261497
2026-02-08 02:00:00,18.9283,0.48831,-0.31812,18.4086,0.3776,-0.22817,-0.859,489.684,-0.261,571.86,52.7,17.8,899.411,13.040554206,19.076964936,18.3376,-0.11118,0.19439,18.1877,0.20585,-0.10651,-2.335,578.213,-4.09,419.812,907.933,17.826029188,18.895142077
2026-02-08 02:10:00,18.8826,0.48839,-0.31702,18.3965,0.37794,-0.2279,-0.706,489.837,-0.21500000000000002,571.906,53.1,17.6,899.465,13.275266295,19.094545358,18.2837,-0.11029,0.19614,18.1239,0.20669,-0.10719,-2.781,577.767,-4.075,419.827,908.009,18.138539209,18.909981831
2026-02-08 02:20:00,18.8233,0.48942,-0.31845,18.3457,0.37766,-0.22807,-1.212,489.331,-0.261,571.86,53.2,17.5,899.393,12.980493855,19.081203135,18.2272,-0.11119,0.1942,18.0884,0.20635,-0.10812,-2.136,578.412,-4.013,419.889,908.0,18.086548735,18.899900765
2026-02-08 02:30:00,18.804,0.48799,-0.31724,18.3135,0.37848,-0.22779,-0.69,489.853,-0.307,571.814,53.7,17.5,899.38,12.822318695,19.020487257,18.1264,-0.11131,0.19536,18.0334,0.20491,-0.10695,-2.197,578.351,-3.506,420.396,908.0,17.998774739,18.851137434
2026-02-08 02:40:00,18.7447,0.48936,-0.31817,18.2135,0.37745,-0.22763,-0.7625301425391302,489.807,-0.23000000000000004,571.891,53.9,17.4,899.344,12.403128325,18.86281384,17.9849,-0.11048,0.19488,17.9566,0.20482,-0.10899,-2.305,578.243,-4.013,419.889,907.987,17.83176138,18.785511445
2026-02-08 02:50:00,18.6451,0.48903,-0.31861,18.0844,0.37696,-0.22825,-0.736,489.807,0.369,572.49,53.8,17.1,899.42,12.4698194,18.741087514,17.8806,-0.11062,0.1953,17.8401,0.20627,-0.10865,-1.828,578.72,-3.844,420.058,908.852,20.837495316,18.648231534
2026-02-08 03:00:00,18.5148,0.48861,-0.31829,17.9065,0.37837,-0.22925,-1.197,489.346,-0.092,572.029,53.6,17.0,899.322,11.947383454,18.655583986,17.7008,-0.11043,0.19518,17.7275,0.20576,-0.10958,-1.905,578.643,-3.921,419.981,908.117,17.721522369,18.452675444
2026-02-08 03:10:00,18.423,0.48855,-0.31853,17.7251,0.37809,-0.22752,-1.197,489.346,1.734723475976807e-18,572.121,53.7,16.9,899.273,11.476271453,18.49622443,17.5523,-0.11036,0.19659,17.6075,0.20631,-0.10966,-2.673,577.875,-3.706,420.196,908.446,18.405771819,18.145477078
2026-02-08 03:20:00,18.3473,0.48964,-0.31824,17.6245,0.37836,-0.22906,-1.197,489.346,-0.015,572.106,53.2,17.0,899.286,11.300620126,18.371481148,17.5197,-0.11005,0.19497,17.4832,0.20549,-0.11,-1.951,578.597,-3.229,420.673,908.96,20.025600615,17.971548556
2026-02-08 03:30:00,18.3731,0.48909,-0.31771,17.6724,0.37952,-0.22854,-1.089,489.454,-0.123,571.998,53.6,16.9,899.282,11.295877972,18.377203299,17.5474,-0.10992,0.19528,17.5125,0.20578,-0.10954,-2.351,578.197,-3.813,420.089,908.897,19.955876395,18.064430593
2026-02-08 03:40:00,18.3224,0.48808,-0.31746,17.7129,0.37859,-0.22726,-0.491,490.052,-0.031,572.09,53.8,16.9,899.255,11.201899478,18.381400616,17.5539,-0.11112,0.19386,17.5433,0.2047,-0.10966,-1.813,578.735,-3.644,420.258,909.05,20.375288816,17.977794475
2026-02-08 03:50:00,18.3586,0.48985,-0.31732,17.7453,0.37878,-0.2292,-1.074,489.469,-0.015,572.106,53.9,16.8,899.255,11.249033543,18.407586208,17.5717,-0.11046,0.19515,17.5401,0.20446,-0.10932,-1.798,578.75,-3.46,420.442,908.757,19.440605711,18.070652909
2026-02-08 04:00:00,18.3683,0.49084,-0.31934,17.7534,0.37851,-0.22968,-1.059,489.484,-0.123,571.998,54.4,16.9,899.246,11.189748329,18.393452508,17.5742,-0.11087,0.1952,17.5197,0.2054,-0.10944,-2.412,578.136,-3.46,420.442,908.748,19.460107885,18.100289981
2026-02-08 04:10:00,18.3626,0.48805,-0.31708,17.815,0.37957,-0.22958,-0.537,490.006,-0.061,572.06,57.9,16.9,899.242,11.158704886,18.384562831,17.5628,-0.11002,0.19512,17.5311,0.20599,-0.10847,-1.659,578.889,-3.491,420.411,908.712,19.527066532,18.212699351
2026-02-08 04:20:00,18.3264,0.48928,-0.3185,17.798,0.3797,-0.22844,-0.7728140148148153,489.53,-0.07699999999999999,572.044,55.2,16.7,899.255,11.215051337,18.388707204,17.5474,-0.10919,0.1945,17.5547,0.20685,-0.10903,-1.736,578.812,-2.814,421.088,908.653,19.448882148,18.292524615
2026-02-08 04:30:00,18.2998,0.48804,-0.31947,17.6797,0.37798,-0.2305,-0.997,489.546,-0.11930845653741845,572.613,55.1,16.8,899.237,11.053249179,18.336422178,17.4775,-0.11024,0.19535,17.4288,0.20582,-0.10947,-2.274,578.274,-3.275,420.627,908.802,19.77642068,18.163204128
2026-02-08 04:40:00,18.1998,0.48872,-0.31845,17.4857,0.3781,-0.22965,-1.028,489.515,-0.138,571.983,55.1,16.7,899.197,10.503914255,18.114802911,17.3108,-0.11089,0.19377,17.2383,0.20642,-0.11002,-1.644,578.904,-2.676,421.226,908.978,19.401924464,17.587456745
2026-02-08 04:50:00,17.9591,0.48926,-0.31396,17.3369,0.37766,-0.23082,-1.089,489.454,-0.031,572.09,53.0,16.5,899.175,10.037597455,17.901699763,17.1389,-0.10947,0.19702,17.0189,0.20613,-0.10947,-1.782,578.766,-3.045,420.857,909.222,19.902312407,17.355692553
2026-02-08 05:00:00,17.9364,0.48904,-0.31818,17.1707,0.37911,-0.22623,-0.491,490.052,0.015999999999999997,572.137,53.1,16.4,899.255,10.086625543,17.761803985,17.023,-0.1108,0.19329,17.023,0.20615,-0.11101,-1.659,578.889,-2.8303884568348803,420.888,909.579,20.937771224,17.185113742
2026-02-08 05:10:00,17.8417,0.48926,-0.3187,17.116,0.37936,-0.22971,-1.12,489.423,0.031,572.152,53.1,16.3,899.268,10.015873618,17.695338149,16.9233,-0.10927,0.19446,16.8947,0.20668,-0.11082,-1.997,578.551,-3.045,420.857,909.611,20.922042334,17.109522028
2026-02-08 05:20:00,17.6156,0.49006,-0.31953,17.0793,0.37686,-0.23013,-0.46,490.083,0.108,572.229,53.3,16.3,899.25,9.528029986,17.461918971,16.8931,-0.11031,0.19544,16.7597,0.20535,-0.11483,-1.506,579.042,-2.937,420.965,909.592,20.805876079,17.08467945
2026-02-08 05:30:00,17.6034,0.49065,-0.31956,16.9863,0.37872,-0.23204,-0.7845267083194012,489.469,0.12300000000000001,572.244,52.4,16.2,899.242,9.464836219,17.443524683,16.8031,-0.11083,0.19727,16.7392,0.20621,-0.10904,-1.429,579.119,-2.445,421.457,909.71,21.01641066,16.95512104
2026-02-08 05:40:00,17.5279,0.49012,-0.31875,16.8211,0.37971,-0.23021,-1.059,489.484,0.12300000000000001,572.244,52.5,16.0,899.295,9.408746826,17.301637896,16.6794,-0.11064,0.19383,16.5884,0.20604,-0.11262,-1.982,578.566,-2.722,421.18,909.841,20.959976647,16.650087533
2026-02-08 05:50:00,17.4637,0.49071,-0.31841,16.8513,0.37865,-0.23164,-0.491,490.052,0.031,572.152,52.4,15.9,899.268,9.19455085,17.239047723,16.6917,-0.11092,0.19584,16.4981,0.20695,-0.11256,-1.429,579.119,-2.676,421.226,910.546,23.452440263,16.561924653
2026-02-08 06:00:00,17.3677,0.49099,-0.31804,16.6171,0.37827,-0.22889,-1.089,489.454,0.523,572.644,52.5,15.8,899.259,8.8764207,17.081111281,16.4644,-0.11094,0.19498,16.4258,0.20749,-0.11425,-1.337,579.211,-2.752,421.15,910.216,21.992046186,16.440020728
2026-02-08 06:10:00,17.301,0.49005,-0.31838,16.7335,0.37987,-0.22988,-1.089,489.454,-0.384,571.737,52.4,15.8,899.282,8.92825029,17.061854587,16.4702,-0.10897,0.19518,16.3255,0.20609,-0.11318,-1.352,579.196,-2.614,421.288,910.162,21.755719272,16.421543182
2026-02-08 06:20:00,17.2807,0.49011,-0.31872,16.5203,0.37819,-0.23179,-1.074,489.469,0.569,572.69,52.1,15.5,899.371,9.22922354,17.043125813,16.3419,-0.11,0.19404,16.2415,0.20709,-0.11222,-1.521,579.027,-2.199,421.703,910.166,21.621885555,16.338834436
2026-02-08 06:30:00,17.1535,0.49037,-0.31863,16.3707,0.38089,-0.22966,-0.552,489.991,-0.399,571.722,51.8,15.6,899.282,8.713442013,16.942516655,16.2571,-0.10892,0.19524,16.174,0.20681,-0.11259,-1.321,579.227,-2.522,421.38,910.193,21.422942659,16.171903014
2026-02-08 06:40:00,17.2253,0.49105,-0.31938,16.3542,0.38087,-0.23081,-1.013,489.53,0.108,572.229,52.1,15.4,899.282,8.673387259,16.920264014,16.2695,-0.11085,0.19563,16.1929,0.20658,-0.11254,-1.198,579.35,-2.122,421.78,910.388,21.994043446,16.081793068
2026-02-08 06:50:00,17.2114,0.4924,-0.31804,16.3033,0.38035,-0.23023,-0.859,489.684,0.077,572.198,52.6,15.5,899.264,8.612977386,16.924308034,16.2201,-0.10988,0.19465,16.2036,0.20616,-0.11439,-1.291,579.257,-2.506,421.396,911.231,25.222027739000005,16.113947318
2026-02-08 07:00:00,17.1519,0.49039,-0.31715,16.4233,0.38086,-0.22792,-0.337,490.206,0.108,572.229,52.0,15.6,899.237,8.303678274,16.808882786,16.3049,-0.10947,0.19378,16.1805,0.20769,-0.11326,-1.229,579.319,-2.337,421.565,910.139,21.145840083,16.130772321
2026-02-08 07:10:00,17.1641,0.49166,-0.31837,16.3863,0.38057,-0.23009,-0.368,490.175,1.734723475976807e-18,572.121,51.8,15.4,899.206,8.074758461,16.746469383,16.188,-0.10929,0.19411,16.0799,0.20777,-0.11359,-1.844,578.704,-2.353,421.549,910.18,21.048166228,15.990853096
2026-02-08 07:20:00,16.916,0.49143,-0.31953,16.3296,0.38011,-0.23024,-0.921,489.622,0.062,572.183,52.1,15.5,899.184,7.85552078,16.670632413,16.0766,-0.11007,0.19531,15.9312,0.2067,-0.11426,-1.137,579.411,-2.26,421.642,910.148,20.864785252,15.955828218
2026-02-08 07:30:00,16.7376,0.49053,-0.31913,16.2448,0.37956,-0.23059,-0.921,489.622,0.077,572.198,52.1,15.3,899.143,7.538991141,16.580438586,15.9792,-0.11002,0.19535,15.7906,0.20831,-0.11357,-1.4265386386916206,579.473,-2.23,421.672,910.121,20.586769588,15.857782663
2026-02-08 07:40:00,16.6376,0.49199,-0.31945,16.1888,0.37908,-0.23025,-0.951,489.592,0.569,572.69,51.0,15.3,899.139,7.464468944,16.547394046,15.9428,-0.1098,0.19591,15.7475,0.20765,-0.11165,-1.384167802968317,579.534,-1.738,422.164,910.067,20.474980257,15.908492662
2026-02-08 07:50:00,16.5268,0.49113,-0.3192,16.1269,0.38014,-0.23114,-0.353,490.19,0.092,572.213,50.8,15.2,899.086,7.156291385,16.486910304,15.9288,-0.10934,0.19468,15.7053,0.20728,-0.11384,-1.183,579.365,-2.23,421.672,910.053,20.305327326,15.843489414
2026-02-08 08:00:00,16.3781,0.49159,-0.31878,15.9932,0.37898,-0.23119,-0.829,489.714,0.138,572.259,51.6,15.1,899.068,6.883908742,16.373191674,15.7823,-0.10984,0.19549,15.5883,0.20674,-0.11504,-0.937,579.611,-2.168,421.734,910.04,20.00448371,15.703513283
2026-02-08 08:10:00,16.2563,0.49148,-0.31908,15.9436,0.38002,-0.23152,-0.859,489.684,0.077,572.198,51.1,15.1,899.023,6.603624454,16.311490833,15.7691,-0.11032,0.19684,15.5485,0.20716,-0.11445,-0.86,579.688,-2.346668402464158,421.795,910.067,20.088346882,15.693696343
2026-02-08 08:20:00,16.3115,0.49106,-0.31926,15.9345,0.37927,-0.23123,-0.89,489.653,0.062,572.183,51.0,15.1,899.014,6.497226956,16.271183643,15.7542,-0.11013,0.19529,15.4895,0.20693,-0.1143,-1.427455934897871,579.703,-1.999,421.903,910.026,19.964219915,15.710392889
2026-02-08 08:30:00,16.563,0.49098,-0.31887,15.9221,0.37965,-0.2317,-0.905,489.638,0.092,572.213,51.0,15.0,899.032,6.53722067,16.255797312,15.8237,-0.11004,0.19525,15.5891,0.2071,-0.11357,-1.444,579.104,-2.03,421.872,910.058,19.799083657,15.551797081
2026-02-08 08:40:00,16.5449,0.49088,-0.31678,15.9593,0.38017,-0.23158,-0.89,489.653,0.092,572.213,51.1,15.0,898.991,6.23649311,16.174382417,15.8494,-0.11012,0.19492,15.6257,0.2062,-0.11736,-0.891,579.657,-1.999,421.903,910.13,20.048668848,15.540035277
2026-02-08 08:50:00,16.3937,0.49095,-0.31856,15.9626,0.38038,-0.22969,-0.951,489.592,0.12300000000000001,572.244,50.2,15.2,898.991,6.077845677,16.086244954,15.8246,-0.11007,0.19553,15.5144,0.20719,-0.1168,-1.398,579.15,-1.953,421.949,910.058,19.622492061,15.453690639
2026-02-08 09:00:00,16.5112,0.49142,-0.31749,15.9106,0.38053,-0.23058,-0.8957982802026041,489.684,0.16899999999999998,572.29,50.3,15.1,899.054,6.284455822,16.069410655,15.8535,-0.1104,0.195,15.4396,0.20641,-0.11478,-0.922,579.626,-1.784,422.118,910.022,19.420431397,15.416644836
2026-02-08 09:10:00,16.5703,0.49211,-0.31861,15.8427,0.38063,-0.23494,-0.905,489.638,0.261,572.382,50.8,15.2,899.045,6.280913006,16.086244954,15.9536,-0.11013,0.19513,15.4704,0.20682,-0.11566,-1.306,579.242,-1.707,422.195,909.954,19.31130241,15.498081185
2026-02-08 09:20:00,16.5473,0.49065,-0.31862,15.8204,0.38041,-0.23124,-0.813,489.73,0.062,572.183,50.9,15.3,899.014,6.035304588,16.014560105,15.9337,-0.11052,0.19431,15.4354,0.20807,-0.1151,-0.599,579.949,-1.722,422.18,909.877,18.798951857,15.374308084
2026-02-08 09:30:00,16.6163,0.49165,-0.32026,15.9561,0.3802,-0.2307,-0.797300295246419,490.298,0.108,572.229,50.6,15.5,899.018,6.141071248,16.06496268,16.0164,-0.10883,0.19421,15.5061,0.20656,-0.11471,-0.584,579.964,-1.215,422.687,909.83,18.856405409,15.504417716
2026-02-08 09:40:00,16.5605,0.49182,-0.31927,16.0172,0.38045,-0.23162,-0.783,489.76,0.738,572.859,50.4,15.5,899.027,6.173175538,16.063995866,16.0494,-0.11024,0.19839,15.5368,0.20796,-0.11053,-0.538,580.01,-1.153,422.749,909.811,18.772620847,15.497564968
2026-02-08 09:50:00,16.6507,0.49186,-0.31704,16.0386,0.38013,-0.22914,-0.69,489.853,0.077,572.198,50.6,15.6,899.032,6.308595957,16.128783582,16.2456,-0.11001,0.19594,15.6447,0.20724,-0.11289,-0.538,580.01,-1.9359250347726094,422.226,909.683,18.340473258,15.524896742
2026-02-08 10:00:00,16.8465,0.49015,-0.3184,16.0708,0.37935,-0.23117,-0.5785895591657361,489.76,0.138,572.259,50.1,15.6,899.018,6.502419182,16.265711532,16.411,-0.11027,0.19662,15.7567,0.20717,-0.1143,-0.553,579.995,-1.676,422.226,909.466,17.921860228,15.745683849
2026-02-08 10:10:00,16.9552,0.49072,-0.31688,16.1245,0.37999,-0.22841,-0.10699999999999998,490.436,0.138,572.259,48.5,16.3,899.014,6.6038196110000005,16.330401784,16.7155,-0.1096,0.19781,15.8593,0.20755,-0.11181,-0.9753621851514964,579.964,-0.907,422.995,909.19,17.086599205,15.858260882
2026-02-08 10:20:00,17.1429,0.49004,-0.31991,16.3682,0.37807,-0.2304,-0.752,489.791,0.138,572.259,47.2,16.8,899.09,7.099446068,16.446972892,16.9674,-0.11059,0.19752,16.018,0.20752,-0.11138,-0.42999999999999994,580.118,-0.9689999999999999,422.933,908.865,16.37460679,16.141689809
2026-02-08 10:30:00,17.3596,0.49104,-0.32135,16.5055,0.37893,-0.23088,-0.123,490.42,0.015999999999999997,572.137,47.3,16.9,899.139,7.514922263,16.575423667,17.2961,-0.11063,0.19734,16.2118,0.20555,-0.11056,-1.137,579.411,-0.923,422.979,908.631,15.867431767,16.3487917
2026-02-08 10:40:00,17.5344,0.4895,-0.31866,16.6622,0.37903,-0.22967,-0.3314220025202313,489.868,0.553,572.674,46.8,17.3,899.036,7.23579934,16.635539893,17.648,-0.11073,0.1974,16.3641,0.20734,-0.1122,-0.476,580.072,-0.8919999999999999,423.01,908.73,16.553153203,16.522920218
2026-02-08 10:50:00,17.5709,0.4904,-0.31842,16.6146,0.37933,-0.2296,-0.3371483278189747,489.883,0.031,572.152,46.2,17.2,899.416,8.625997888,16.613987798,17.7405,-0.11168,0.19881,16.2818,0.2068,-0.11179,-1.0084928472614627,579.995,-1.384,422.518,908.333,14.916337707,16.442978788
2026-02-08 11:00:00,17.6732,0.49006,-0.31684,16.6753,0.37874,-0.22853,-0.123,490.42,0.12300000000000001,572.244,45.6,17.4,899.023,7.31696048,16.707788625,17.8903,-0.11023,0.19851,16.42,0.20696,-0.11021,-0.522,580.026,-1.384,422.518,908.27,14.880046662,16.55443481
2026-02-08 11:10:00,17.8279,0.48936,-0.31766,16.8211,0.37882,-0.2294,-0.644,489.899,0.046,572.167,45.4,17.7,899.032,7.57893762,16.83452895,18.2167,-0.11008,0.19927,16.6319,0.20628,-0.10942,-0.645,579.903,-1.384,422.518,908.135,14.595996006,16.678666847
2026-02-08 11:20:00,17.8951,0.48997,-0.31735,16.9577,0.37926,-0.2303,-0.5912773209188975,489.162,0.062,572.183,45.6,18.3,899.023,7.695777134,16.918242322,18.4062,-0.1112,0.19889,16.6179,0.20719,-0.11041,-0.538,580.01,-1.415,422.487,907.757,13.376274337,16.790749979
2026-02-08 11:30:00,17.9348,0.48933,-0.31744,17.0916,0.37866,-0.23027,-0.245,490.298,-0.00620814819560014,572.213,44.4,18.3,899.014,7.687413929,16.932398627,18.5614,-0.11112,0.19907,16.6893,0.20662,-0.10975,-1.1411906806581742,579.918,-0.907,422.995,907.537,12.723091934,16.887488278
2026-02-08 11:40:00,17.9922,0.48987,-0.31705,17.2456,0.37829,-0.22903,-0.967,489.576,0.062,572.183,43.7,18.1,899.018,8.013009872,17.104928582,18.7904,-0.11067,0.19901,16.9021,0.20711,-0.10971,-1.091,579.457,-0.8919999999999999,423.01,907.303,12.186150684,17.078053377
2026-02-08 11:50:00,18.0908,0.4894,-0.31618,17.3564,0.37883,-0.22871,-0.445,490.098,0.569,572.69,44.9,18.9,899.059,8.256683821,17.154647026,18.9852,-0.11213,0.19881,16.943,0.20686,-0.10915,-0.538,580.01,-1.415,422.487,906.836,10.520374227,17.128264428
2026-02-08 12:00:00,17.9364,0.49037,-0.32023,17.3979,0.37838,-0.2287,-0.936,489.607,0.092,572.213,44.5,18.6,899.009,8.075105791,17.158228846,18.7623,-0.11137,0.19893,16.8145,0.20707,-0.10864,-0.676,579.872,-1.492,422.41,906.804,10.552674681,17.213062566
2026-02-08 12:10:00,17.9356,0.49017,-0.31549,17.3458,0.37865,-0.22936,-0.905,489.638,0.538,572.659,44.3,18.4,898.965,7.982765772,17.198852318,19.0789,-0.11123,0.19806,17.0205,0.20646,-0.10694,-0.691,579.857,-1.522,422.38,906.669,9.959111662,17.165343291
2026-02-08 12:20:00,18.1247,0.48948,-0.31557,17.4475,0.37947,-0.22756,-0.353,490.19,0.015999999999999997,572.137,43.5,19.0,898.942,8.077669142,17.299627323,19.3076,-0.11124,0.20053,17.1111,0.20627,-0.10854,-1.0759840049842917,579.995,-1.199,422.703,906.907,10.996771493,17.244598502
2026-02-08 12:30:00,18.2764,0.48952,-0.31702,17.5385,0.37846,-0.22805,-1.059,489.484,0.108,572.229,43.8,19.0,898.947,9.20564316505531,17.374572497,19.5614,-0.11037,0.20139,17.2106,0.20721,-0.10507,-0.645,579.903,-1.615,422.287,906.544,10.774617034119645,17.374054992
2026-02-08 12:40:00,18.157,0.48975,-0.31665,17.5563,0.37791,-0.2285,-0.982,489.561,0.108,572.229,43.599999999999994,19.2,898.996,8.383515155,17.356726592,19.4042,-0.11141,0.19901,17.116,0.20652,-0.10886,-0.63,579.918,-1.691,422.211,906.58,9.942216888,17.34189344
2026-02-08 12:50:00,18.3143,0.48796,-0.31473,17.6294,0.37834,-0.22726,-0.522,490.021,1.734723475976807e-18,572.121,43.0,19.6,898.834,7.91858562,17.436877955,19.7358,-0.11087,0.19974,17.2057,0.20632,-0.10884,-0.722,579.826,-1.691,422.211,906.325,9.122033454,17.418974341
2026-02-08 13:00:00,18.4408,0.49054,-0.31664,17.721,0.37836,-0.22731,-0.89,489.653,0.661,572.782,44.3,19.3,898.902,8.381636753,17.552065021,20.1158,-0.11052,0.19463,17.3954,0.20565,-0.10659,-0.676,579.872,-1.661,422.241,906.153,8.682558145,17.534158642
2026-02-08 13:10:00,18.4287,0.48962,-0.3162,17.7713,0.37896,-0.22659,-0.967,489.576,0.185,572.306,44.9,19.5,898.839,8.179809395,17.571556424,20.1452,-0.10995,0.19882,17.3702,0.20619,-0.10683,-0.999,579.549,-1.861,422.041,906.257,9.150190585,17.576680755
2026-02-08 13:20:00,18.5333,0.48976,-0.31484,17.7932,0.37763,-0.22514,-0.936,489.607,0.261,572.382,44.3,19.2,898.83,8.31236881,17.664003074,20.1452,-0.11083,0.19856,17.4442,0.20473,-0.10636,-1.444,579.104,-1.891,422.011,906.09,8.683054252,17.66605197
2026-02-08 13:30:00,18.58,0.48741,-0.31661,17.8231,0.37855,-0.22811,-1.013,489.53,0.753,572.874,43.4,19.4,898.83,8.402126882,17.713868669,20.3513,-0.11134,0.19863,17.5393,0.20629,-0.1076,-0.2609999999999999,580.287,-1.861,422.041,905.955,8.272644635,17.720084584
2026-02-08 13:40:00,18.5759,0.48858,-0.31654,17.9041,0.37744,-0.22628,-0.982,489.561,0.307,572.428,42.9,19.7,898.825,8.381523126,17.712867989,20.2475,-0.11146,0.1994,17.523,0.20701,-0.10675,-1.398,579.15,-1.445,422.457,906.203,9.261817354,17.75151081
2026-02-08 13:50:00,18.6684,0.48892,-0.31483,17.8587,0.37887,-0.22729,-0.997,489.546,0.246,572.367,42.4,19.5,898.807,8.449185398,17.7880632,20.5271,-0.11068,0.1998,17.6618,0.20694,-0.10653,-1.444,579.104,-1.492,422.41,905.748,7.574827506,17.764866603
2026-02-08 14:00:00,18.723,0.48971,-0.31413,18.094,0.37608,-0.22621,-0.445,490.098,0.246,572.367,41.8,20.0,898.807,8.593282787,17.868117306,20.7122,-0.10987,0.19966,17.811,0.20528,-0.10589,-0.86,579.688,-1.507,422.395,905.491,6.914271729,17.934807876
2026-02-08 14:10:00,18.5325,0.48797,-0.31673,18.0811,0.37731,-0.22649,-1.028,489.515,0.676,572.797,41.5,19.9,898.772,8.396551872,17.831943305,19.5486,-0.10939,0.19575,17.5717,0.20568,-0.10734,-1.152,579.396,-1.968,421.934,906.162,9.467406911,17.951383203
2026-02-08 14:20:00,18.4947,0.4892,-0.31541,18.0205,0.378,-0.2268,-0.936,489.607,0.722,572.843,41.8,20.0,898.727,8.10944278,17.766450906,19.5646,-0.11045,0.19816,17.5433,0.20573,-0.10638,-1.214,579.334,-1.661,422.241,905.415,6.521429268,17.875338989
2026-02-08 14:30:00,18.3046,0.48897,-0.31681,17.9453,0.37751,-0.22572,-0.8744145432957152,489.53,0.707,572.828,42.4,19.6,898.727,8.063937816,17.741170371,19.4617,-0.11114,0.19876,17.5222,0.20517,-0.1057,-1.613,578.935,-2.153,421.749,905.478,6.645812082,17.812822838
2026-02-08 14:40:00,18.5004,0.48901,-0.31679,18.1401,0.3774,-0.22715,-1.013,489.53,0.277,572.398,41.2,20.0,898.763,8.449137649,17.879960156,20.0499,-0.10975,0.20054,17.6099,0.20717,-0.10626,-1.152,579.396,-1.784,422.118,905.307,6.332406049,17.995956455
2026-02-08 14:50:00,18.6844,0.48946,-0.3164,18.1069,0.37701,-0.22666,-1.136,489.407,0.492,572.613,41.9,19.9,898.736,8.394202965,17.905848478,20.8898,-0.11161,0.19986,17.8061,0.20632,-0.10564,-1.721,578.827,-1.799,422.103,905.343,6.388512183,17.951916407
2026-02-08 15:00:00,18.7318,0.48974,-0.31567,18.0876,0.37792,-0.22793,-1.166,489.377,0.753,572.874,41.8,19.9,898.731,8.427527349,17.934807876,21.2651,-0.11202,0.20002,17.7145,0.20669,-0.10632,-1.183,579.365,-2.245,421.657,905.284,6.154455234,17.945145803
2026-02-08 15:10:00,18.7567,0.48858,-0.31553,18.1514,0.37863,-0.22717,-1.136,489.407,0.21500000000000002,572.336,41.0,20.2,898.781,8.611813017,17.932730299,20.9395,-0.11181,0.20175,17.7048,0.20552,-0.10708,-1.751,578.797,-2.23,421.672,905.253,6.080793181,17.968986711
