timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2026-02-09 05:20:00,0.5964211810258406,9.148462609017072,12.28936521644372,3.7438139063953226,17.523940063913404,10.554868929350935,21.797592008629188,27.622866724027183,-0.9179198041848504,-0.8510578424867667,0.9583890235706283,-0.8193129429516073,-0.3927458910537193,0.43584026114973345,1.6423774430553177,1.8317797366428819,0.019502143277333628,2.3303387042836894
2026-02-09 05:30:00,4.842720900182417,0.8417483370030213,9.107038172822774,3.96754322346311,3.9315265499600947,21.735784434886668,0.9087376513671951,17.100110059161945,-0.9485743644992725,-0.9215023443179146,-0.05487578292383427,-0.810133011886522,-0.4265369129773402,1.6344746679948625,5.459373970930427,0.6563455980930569,1.5937805402175815,6.068290344555792
2026-02-09 05:40:00,2.9234142385196336,15.429615692320102,7.368579086600889,1.4594844615144957,0.046194029966461714,11.470511909659352,3.7475972526630534,3.840177610466384,-0.9420180996551355,-0.9076445264302488,0.6707465068303184,-0.9099104790890291,-0.5815993643624897,-0.2465216294872605,-0.005756698228182172,2.173965962575018,1.8481688017680724,0.2051705839386347
2026-02-09 05:50:00,3.929695649511994,12.77961754942439,4.607984196453087,1.6644241759758953,5.6577825178534855,5.424626345643022,4.565472415442181,3.3763812437113208,-0.9028425100271144,-0.8144179066815985,-0.7192066014462303,-0.8368840674888692,0.5209090557261118,-0.1027797314737336,3.3998104358190075,0.08983055670654838,-0.5432392115586789,1.6647409763682146
2026-02-09 06:00:00,0.4118285474015041,9.519393972475438,3.9451604047424063,1.1380958449095464,18.726873423357976,11.288925512858194,1.5896655654297949,1.8339809020001967,-0.8181981181989232,-0.7955943737980379,0.6895528508893207,-0.8549820969339572,0.9373526931528808,1.6155823544043062,0.18203168592320917,1.8178747540816584,0.9111063031088464,0.6237215796758458
2026-02-09 06:10:00,1.0544234505127297,6.458569479973651,7.6237146034507495,1.297043202169317,18.953850288045953,8.200346160806491,-0.332239920967432,-0.5463422786110964,-0.8211046690823072,-0.8395266880527643,1.3629482253351108,-0.8584499728665843,-0.3873967761884711,-0.25629271805306986,-0.1507099316470324,-0.19228436405260124,-0.7680071665022721,-0.06367626683343323
2026-02-09 06:20:00,2.2818026667129656,2.9767323893087476,10.537010336883741,0.6021043954285501,1.2477780092807724,4.737800471815713,0.21129670088088776,0.23759590623456844,-0.814368353841753,-0.7595762575392504,3.579953215674348,-0.7512345978912525,-0.36576239482283673,0.6509073557654161,1.8977719679613294,3.575053359771369,1.4429636985283532,2.2079169075841802
2026-02-09 06:30:00,1.6497492740395097,0.14864515957029978,8.837423343010453,0.8778992010421245,21.163810137072705,7.5313124750305445,3.4339129369543446,3.1329231340290304,-0.857845876348013,-0.7573786872632415,-0.34259857589886344,-0.8186923523895335,0.3972327734131326,1.2272468626471964,0.6135103221715572,1.9797280186312367,1.6242276927578643,-0.15142255137342697
2026-02-09 06:40:00,3.7065380279806255,5.748324563559545,1.289713852827122,1.3608700526005968,41.61183662412456,2.5915022682517574,1.867060683456416,1.7796802517687487,-0.8612030275768989,-0.8331371551329739,1.574845509705711,-0.8090228065273012,0.44968586426655166,1.814551545228481,3.3005071592265227,2.1085963539911563,1.0385202595684246,1.1721627817581064
2026-02-09 06:50:00,2.4687719496278255,1.330626674214516,2.037448592315098,1.5331350285500018,18.456443262141,4.078719166394573,15.191923804612514,13.636068315987039,-0.7932542911317522,-0.760128067281347,-0.35645539132566717,-0.8017190562772928,3.4508534984822794,4.62580282951796,0.7328396375168477,3.5078695068127606,2.016984307461958,1.6735423385450177
2026-02-09 07:00:00,2.838557428006957,1.802709319340423,1.9403793786913863,0.42883851040911386,23.226810574903254,11.837441446147286,35.168683980139654,30.94614683290788,-0.7482816190346321,-0.7215177709097009,1.2574839580896546,-0.7428862726972684,4.2470711307034295,5.3782313706942775,1.2950341808997394,1.2471871212579637,0.4025843395737081,1.1481552312419983
2026-02-09 07:10:00,0.38491505302029694,14.57859927500206,6.679918506416498,0.44705003808984406,31.76151716021581,23.95870158913275,32.55048806076743,28.984981354891847,-0.7356281319382059,-0.6988035306028929,1.223482963305018,-0.7665121028481402,0.38612684712691003,0.6160486938886395,-0.1501957168414374,0.7770357057384414,0.6875544404801358,-0.2845484046622318
2026-02-09 07:20:00,0.12038457026044262,13.709902928275625,2.7157118813886583,0.2547345601416161,6.149870688073615,15.423188967553731,33.22744355425323,29.360342296765204,-0.7917535104857554,-0.7333887387897988,-0.24055309647048792,-0.7563720152164634,-0.14137475979329844,0.15410536202619507,0.2699989241401345,1.5130270687038356,1.4962673138577027,0.20313249509880582
2026-02-09 07:30:00,0.9088483773391138,1.7242116536730192,4.382720084413752,1.0210710291807674,24.027064273426472,24.396962490466535,15.248652928134327,13.757959352516743,-0.7675032868418752,-0.7460083322458325,-0.2723059491122772,-0.7523795698059569,-0.4240688397912729,0.12888226321229942,1.1631235941993598,0.7230962511763667,-0.34673419075446693,1.4166238673379563
2026-02-09 07:40:00,-0.06459788365851714,0.9098096479645089,7.587679756524544,0.8826132791264888,11.527579451418397,17.123872476342413,0.14910448237072493,0.3283254877064898,-0.7364031695804684,-0.718948812956743,-0.2483621232086135,-0.7308097932617073,-0.3520000631008456,-0.2943668970985128,0.07143347272723467,0.14674690151081018,0.08830456715310943,0.1460292614210896
2026-02-09 07:50:00,0.145963128428909,3.4594946267105686,2.696356699680112,2.2136295804003017,11.402904150962579,25.542214780004816,1.3978234076492142,1.2769406486440187,-0.7680116835319581,-0.719006348336015,-0.1865094148519668,-0.7482666279787674,-0.25804246377195383,-0.1744162536591514,0.013520500575496716,-0.14599943514580652,0.02623541267017374,0.1414850735784635
2026-02-09 08:00:00,0.9694343820148018,3.421484084182036,4.24336014884972,1.6036676535116585,15.439141991879595,27.873935363714264,0.11226932199227484,-0.07865854529748284,-0.7952030217428175,-0.7504082349270877,0.5462790406597787,-0.805781008280781,1.0803124158491488,1.8208625513422594,-0.08478725712243325,0.09049350352719703,-0.46608947751939866,0.856199515057917
2026-02-09 08:10:00,0.7799149945488913,8.320295886988001,17.842916375214124,-0.22869607370215309,1.4139415527381192,22.775834121687655,1.6862826750705602,1.6003739855298809,-0.7298190335832498,-0.6997808626765721,2.4077958703278672,-0.7117856884605396,1.8219273880140254,2.2232375107667295,1.2211576101270156,0.1507798474496247,-0.49799977012898355,0.6748062490405354
2026-02-09 08:20:00,0.4755008243392201,10.122697956646205,1.3903736423907727,0.35415912614243056,4.77484282036081,45.484670113312546,0.689523938568264,0.3630977516892416,-0.7420937358662394,-0.7472758054197457,3.088003217071768,-0.7001563766605117,0.2813514812651307,0.3971591370987329,0.5596537846874784,-0.3485795962061677,-0.0662783274606641,0.6359774768133688
2026-02-09 08:30:00,0.5420050398133791,5.76034649442649,24.792085970614718,0.9045512122660794,29.25991543088019,41.57721901194648,1.4686699121365578,1.025759077527275,-0.6697165806738327,-0.6344724891982725,0.9351954617603417,-0.6894828167634331,-0.3871007991381577,-0.20289682332378695,0.5677970771940212,-0.35738354136512324,-0.37423853192723,0.714774248717935
2026-02-09 08:40:00,0.8289897335219624,3.9315494181117496,16.137286710829844,1.1777070107178829,16.522344419791533,16.994799872610542,0.9641685487360201,1.0280193651541836,-0.6395751338094149,-0.6418778806429999,0.5030947794582289,-0.6710554252250006,0.48199039145939004,0.5583364965656679,0.6505391122308528,0.6680005650798955,-0.16585208272725435,0.7736101582646103
2026-02-09 08:50:00,-0.11564015116333476,8.526152591274814,10.055856594504295,0.005928521356914407,13.071873447559392,5.452466511805181,15.426308924645635,13.89232915695387,-0.671408371151182,-0.62002918764842,1.7424503274803484,-0.6071769107922568,1.0717600136942658,1.515270079330492,0.49624963128882094,0.4610983084686138,0.21010949055121161,0.270500341863515
2026-02-09 09:00:00,0.5543632963755254,8.740459278957388,4.992633736398406,-0.05904672546976074,20.189038740154764,7.365863086981601,32.90163201399842,28.931322848933675,-0.6590453596031467,-0.6630736213560074,3.579432123902878,-0.60489355744693,-0.3625478299517849,-0.09941280742060436,0.4785496358141527,-0.5091009187663516,-0.4130164233226226,0.2508453647277437
2026-02-09 09:10:00,-0.01193192896362158,9.716442358892074,0.041363106612554476,0.013670885307926567,20.995285250196947,7.524720481896753,29.347433231003194,26.135805812169764,-0.6194422416409812,-0.5765106927569771,1.5191483350836295,-0.6197749492090836,2.3654283709722197,3.239290933553061,0.10538392089916493,1.8657468911695094,1.1753397261207226,0.40549718895181386
2026-02-09 09:20:00,2.1184359432968902,7.702930272042936,0.8829129938836418,2.6312809998700044,20.836358106014437,2.5124300332295406,34.814010189757425,30.8082523156265,-0.5554766709814748,-0.5151639596094021,-0.3661560553326707,-0.5501334755396302,0.368131809493496,0.2863207894437563,1.0784450845282827,0.5763018773512603,0.26423447976249803,0.3218429839748355
2026-02-09 09:30:00,3.2491490835327492,4.170294539547265,2.3282498963090528,3.1214399612244637,9.142727261722623,3.564583642800449,18.271411200675608,16.518269289929762,-0.486379393622659,-0.4648211625009872,0.11028377980034054,-0.4152787809237208,3.130909175528563,3.463918915757283,3.31126267866558,3.8536372307961577,2.183642869551122,2.5539928292088323
2026-02-09 09:40:00,1.0573933488060436,4.057548830307234,19.97546039305451,2.057346919996558,14.990838205960747,12.84124440103419,1.7530309363717727,2.149578633210159,-0.25779526285097293,-0.25352894478431703,2.744224777763291,-0.11829080900612182,1.4774811567074269,1.9511891575566567,0.9309024871970377,0.8429662703708829,0.3955715086146841,0.8137787462520618
2026-02-09 09:50:00,0.8666409236055769,6.7848779012730365,32.28252759828256,2.001466148663411,30.155660409820396,30.031523150868583,1.963699465193347,1.9957032433448838,-0.20132720215939248,-0.13335912762769764,4.3384830346265515,-0.09736972523723986,1.0381512515921616,1.640875561250334,0.7883422019929482,0.09252003197344327,0.2519548332908399,0.3951128493459424
2026-02-09 10:00:00,2.0359408388787665,5.3451876507697635,3.73668971231376,0.7126869945276774,37.21410096483079,20.491156628224775,4.982814783502981,4.288108357244072,-0.1701166411383681,-0.08480422551214928,1.957809369586234,-0.16754322413102085,1.4322280242239356,1.7150274542912507,1.5415841791814562,3.1340751432132468,1.6361810645252886,2.277096510605351
2026-02-09 10:10:00,2.4805596556050586,1.5656209388160796,11.835508123335831,0.6613045843424356,23.810086940151848,11.28415484402106,8.931626693229765,7.452410346754567,-0.14608864541258304,-0.10426900303655084,1.3440851159853466,-0.1532736861755205,2.39937626316741,2.7310916881578793,2.626232240866776,1.6433446907932387,0.5604814403947741,2.680035281216652
2026-02-09 10:20:00,0.755896613413892,3.2612480379568436,4.012546261355119,0.25440902287107714,11.337988050491996,0.39497834806156484,39.41667785547164,35.521102164263276,-0.11880421796958951,-0.06792396149839985,1.4256473848329085,-0.03872885597586728,0.5137504439661777,0.41710863385372204,1.7968709116859456,2.107647000192576,1.707017155892697,1.243416861695677
2026-02-09 10:30:00,2.277382996941287,12.617327596589243,1.189511097093613,1.5326182868471183,17.84554883168011,7.795308701380843,42.619953753669655,37.68453495416896,-0.13964875152870349,-0.10486302416384996,1.8320199088583073,-0.06251054407937562,3.4853505711230106,4.843332712365363,1.120039174125054,3.545763448292374,2.2350576741113857,2.01446520867104
2026-02-09 10:40:00,4.214187803035378,2.2018272414524773,1.956118362751971,5.9333165486829,3.344573047061953,16.935554077730078,11.676131289802585,10.431945089664108,-0.13390736494148048,-0.15643909164214265,3.765795795450174,-0.045798613463459814,6.066486236699402,6.803379792573485,4.205484536548055,6.315904850166354,3.4079283219415277,4.123872718139546
2026-02-09 10:50:00,1.2823858156555574,15.80083646346071,3.1748425608960678,2.0763817621576073,31.394590455654306,15.743037917748955,3.0867455498389234,2.90192056064878,-0.19868092407459614,-0.08123488539566748,6.084628744311924,-0.1270055256214836,3.346325000698287,5.252918162272489,2.3391691037186337,2.0678690713253696,0.756732493844924,2.1108172596529826
2026-02-09 11:00:00,2.367385174060523,15.324641703906085,3.643050515346906,0.9010140023224038,34.66308160618185,14.961597404537802,5.309412106400209,4.364958602291879,-0.20409454330020915,-0.13284525851888385,4.508145048841217,-0.03977635944620528,4.983093720690306,7.604193060659475,3.2791433135919075,2.910835723212642,0.8920129925173963,3.4302878006601905
2026-02-09 11:10:00,5.139952800493406,7.743053438593906,2.905155784531038,2.6745852401881853,4.928368819266243,35.120587877862,2.089329848814241,1.5241853237978806,-0.2352626263646882,-0.21393312796056319,2.613294178467077,-0.13142329374424455,1.4093885419744594,3.226249239886711,4.636032643475317,4.762932713677534,1.5546417204319463,4.5563933605910645
2026-02-09 11:20:00,-0.23704046215621188,10.079391199415332,5.277047192595048,0.10076999752273152,15.399704440308653,11.21560744284216,2.1515679043067326,2.0442648194705413,-0.37600898210853606,-0.36864649230131996,0.2891841410205645,-0.35743563838240966,1.1029257237927201,1.8179241192584192,0.20624352520995595,-0.10238150890158132,-0.042551916930106626,0.13320851350071872
2026-02-09 11:30:00,4.363257297169637,0.9532073933902083,15.671542652222373,2.1891285196295454,11.351924321902294,8.776081144147977,6.830747916251159,6.229825438588602,-0.4110356519261019,-0.3475753176987503,0.5469973957046137,-0.3352582174768034,2.0216901553233004,1.6080982785227045,4.178967396505738,3.563849259735259,0.6326151951685268,4.563491270455282
2026-02-09 11:40:00,1.7128967429607236,7.4233975568278465,25.888548421293507,0.16984728873121926,27.18207055085678,16.11454950739355,3.5092225028022934,3.2706325256709547,-0.6499345708400714,-0.5625424777590133,1.3175693246862703,-0.5559056281847226,0.5301414655335531,1.576087426688931,1.7406328377905307,0.3775716457659985,1.5567078616596526,2.381213883218079
2026-02-09 11:50:00,0.5766925408613295,1.591240404031229,17.32317424222275,1.2828316353228362,18.770679552083386,3.744888926275708,13.121187315150472,11.75807835631921,-0.7182954446114528,-0.6721459621062218,3.3082234773920556,-0.6306545214453405,-0.3174358760088745,0.20462071917143898,0.9328104844709537,0.14711683108402385,-0.19461437450260316,1.2520017645790102
2026-02-09 12:00:00,-0.057108624793467594,9.274954449340532,18.47800662491229,1.16692519390343,3.1066537424401,10.48594546012678,31.229650232072952,27.54846806578107,-0.7887928960713845,-0.7405594105665128,4.875975577625888,-0.7715380735124419,-0.3516814733753663,0.17426506329096408,0.486698084197912,1.3316900121460253,0.6314489174481287,0.33203297652995584
2026-02-09 12:10:00,0.013238443830019923,8.076161824588215,15.210030688909152,-0.0037919213595761295,0.4053807062095519,4.913050230913293,14.568130382053885,13.127598522901204,-0.8173062763316457,-0.790487815417617,0.5815580754057066,-0.7590178998841475,0.029258740027644302,0.6249831012184769,0.649177678347063,1.5829734358577259,0.6455053236618673,1.0902342987278164
2026-02-09 12:20:00,-0.43855275949755806,12.729518970550254,4.29080832839363,0.414481913684488,0.17080747225229004,-0.09513887081197961,-0.05155389440929456,0.14997807893501153,-0.84684037856039,-0.8160263681950164,-0.8857287855250624,-0.784390265569928,-0.3664173215102452,0.07194433558649024,0.2739181424605495,0.7958027650046113,0.16076330549869022,0.4327664858648887
2026-02-09 12:30:00,-0.14491761009869605,12.25436406581594,1.5244036541220694,-0.527253173769173,4.551354439032907,2.4032750530635254,0.5130625639987413,0.5592810615902032,-0.9341924413504377,-0.8730492751024066,-0.28913041748634694,-0.8802756828992324,-0.8198700962756766,-0.39132957352020425,0.9789706009328473,1.6514515548033484,0.7102166273387687,0.7200642940989724
2026-02-09 12:40:00,3.2604683777281886,6.4683848703206115,6.812571478641715,2.4611518018487133,6.7172312549043,11.468923424123265,0.5847619729780801,0.5660256222457116,-0.9737978924987584,-0.9291120849320845,0.9374481921098193,-0.9007184212922806,-0.6248360904520973,0.015091327438778473,3.636149338284755,5.7265342357110915,2.548643478686404,3.867951305688563
2026-02-09 12:50:00,0.8255088060631419,4.7210554795138595,15.388196063373362,-0.5007146082024905,28.022053912124885,13.88271990600831,0.8142221580564251,0.4499683142092382,-0.9326553877804094,-0.912113439259883,0.4593964010027849,-0.9513299750359222,0.6556833054089851,1.8217485587096496,1.2215631374816434,2.113435635568038,0.21527837813924597,2.2319451376077937
2026-02-09 13:00:00,0.3292680370061469,0.17658184961290696,7.773774281578676,0.904464039841189,30.545574060002828,9.502048918209404,0.5047491353179967,0.12783488831047013,-0.9348588026333391,-0.8853018535634662,-0.3801357711917124,-0.8960090142488915,0.5063264825148421,0.8184173606514005,0.39868202366264566,0.4199231826688397,-0.5715296930260214,0.8197384244835051
2026-02-09 13:10:00,1.4190263955779954,7.990021379205261,13.31520737975192,0.6800071290572779,14.003448098968757,9.447277124522847,1.561457053519125,1.093924335791341,-0.8695401572149857,-0.840978465586173,0.07741504017329368,-0.8600994385319966,-0.0882286577333849,-0.3501564302644628,1.2071167043280189,1.4362542471016768,0.11062435026835152,1.2502001851604962
2026-02-09 13:20:00,0.04692380641287264,3.522403382159921,15.380266169366784,0.06305018430503467,0.33349389635120763,1.3160209108152725,-0.80678161737934,-0.7184013484566328,-0.7973578244208002,-0.8175728092807305,-0.4144579776710483,-0.8397138923536754,0.24204391368680467,0.8257937902693822,0.8994363139570856,0.02581431967633463,0.34083133678364974,0.7611318845943282
2026-02-09 13:30:00,-0.7501420499683172,-0.3766357537624158,-0.5113840074561669,-0.8222791935630553,0.9291672002485776,-0.03894645969504183,-0.7465127966102958,-0.47944966629732577,-0.794010968562967,-0.8002045511755154,-0.7011734497136811,-0.7606783216513266,3.00909695171088,5.01032666777158,1.1668977774809806,-0.3730171006185361,0.3223004240220236,1.1514729238232697
2026-02-09 13:40:00,1.7277777023875136,1.617703497775875,12.352626851452174,0.11945152783271422,9.151917428469519,3.561888942067804,4.330563595876927,3.9844031095014496,-0.7375168446723247,-0.6928102560736012,-0.009770183693111095,-0.6544499615019929,2.088885026754931,2.9904297271863074,0.014358368452661533,0.2660277500268896,-0.2671481852943095,-0.04259301274792476
2026-02-09 13:50:00,3.699313538702231,9.26578357211188,10.567740198164719,2.0021013844944715,18.665374991707804,4.812480103202703,2.4332555172661223,1.9269837665835792,-0.7356850302442329,-0.698217207845635,1.1290865871031939,-0.6932119786088018,3.1490231786608,3.311540786328724,3.3831556531377758,2.7756082220568343,0.019097392179857644,3.781427004495952
2026-02-09 14:00:00,0.03389772684274764,33.91613522462665,1.2099954600059082,0.281454324778156,2.546564848720456,16.335407040538,1.2940279189676058,0.8936443616221041,-0.724679213719884,-0.6814383836742332,-0.429978910827986,-0.6936352578949618,0.8636132946357361,1.3010729236232943,-0.025943951487111906,2.6347791197889556,2.9132945688616396,0.482262188415469
2026-02-09 14:10:00,1.7763519771540435,17.230908209663635,0.09947654179475603,0.8325965603326838,5.268115133250794,11.088904230877949,2.6399685083420743,1.967986561622726,-0.6687626424278671,-0.6207784086385111,0.9002706528024795,-0.6771515743719665,3.1335512124802123,4.981265770113886,0.7760874039509555,2.896970216020556,1.7636156070562223,0.36494331546490055
2026-02-09 14:20:00,-0.08025101815855498,10.516813822127133,0.6715112115323142,-0.5097667489219737,4.979766056868997,11.274981719696642,6.606190791494313,0.6064524504682055,-0.6207975069354512,-0.5905244553714167,1.775007571777549,-0.5532160774327772,2.6121422775944185,3.8191362522840397,-0.1443140814260305,0.8670423972769634,0.9569438458383744,-0.011777728311797991
2026-02-09 14:30:00,0.526122718933553,10.779917230191975,1.4246219680297005,1.0780363678855645,15.359271749667768,14.664151909910263,1.361867127545298,12.144546861157519,-0.4878103929703869,-0.4729825571692054,0.03695812089957734,-0.46042068484540083,-0.015478597265972782,0.07725806951570965,0.3084669605554449,1.247015603730878,0.7763845989750098,0.1791206326659423
2026-02-09 14:40:00,0.4774245114299347,9.611963318110666,11.239591208990637,1.086150349394612,13.450472401419635,11.140866403982992,25.34653786075598,28.68282228761908,-0.4824066925392446,-0.4126828665408798,1.784322662399487,-0.5129694917017875,-0.21814745788501863,-0.01558792993980418,1.3844215253028342,1.1041853412666063,0.03823978702400427,1.487115880567565
2026-02-09 14:50:00,0.761584145763151,14.436707831567512,1.954984417959333,2.2511727775161368,40.03167202308867,19.071347762621972,15.798528857324285,13.575536227060644,-0.5047862922324134,-0.4265516182955502,1.3100729317597497,-0.5023469437103364,-0.1727500191798322,-0.37385308790424165,1.4742794039760836,0.8883364997646406,-0.34622917409829435,1.8356516195238315
2026-02-09 15:00:00,1.5036681952949553,9.30252923441834,15.21692968919266,1.7649446078803308,45.058076630912836,0.8126311963968895,2.817697620523452,2.6404765260860863,-0.5357082920182754,-0.4831511701657992,0.40303245770164176,-0.4926294536590795,-0.18146418898242175,0.005811047796561025,1.4620141724267046,1.1555084113141278,-0.3197984208823308,2.0270449397228325
2026-02-09 15:10:00,0.8330973015996833,5.245691915965125,5.941486795935339,0.2591222129630701,5.609254679986947,19.101602216110443,3.7494318289284654,3.6340106778686034,-0.5286754571943609,-0.519945596020257,-0.5352748056749005,-0.4890118180302908,1.7006410007841168,1.9625206478216102,1.3463263476074039,1.101717671187909,0.1108330891893406,1.5671564483799882
2026-02-09 15:20:00,0.628490309492172,5.338187219381457,4.15655190194541,1.0821355512041528,0.9354191418449315,1.3919819923921524,0.19177969761292565,0.2642951026550172,-0.6606767749731856,-0.6353359073257766,-0.4450748066751823,-0.5985739240980461,3.5980548455508896,4.6146877003522135,1.1960146907428406,2.6867366815994895,1.3054987114945131,1.3442505965583655
2026-02-09 15:30:00,0.7705252712558466,13.024100643476842,2.581436706201208,-0.27376705178263283,21.092719840373274,14.97848854628412,1.8997101056105687,1.6872186565899325,-0.7027423391413936,-0.6638079494686626,0.1962867364974487,-0.7200305145790163,0.5252513728267182,0.7159311188554973,1.1991207412982245,1.394284329070229,0.08352471350618179,1.4101077345599191
2026-02-09 15:40:00,-0.36279951587661896,6.970979517034905,12.577321325277566,1.3243463421470696,9.003609041533203,11.283883334121427,1.4569713803867914,0.9785854286384025,-0.7648565594722845,-0.6802241419251381,0.1469266138154708,-0.698372266427643,-0.014573665856976958,0.4940243277944545,0.004064264600741153,0.5576425392241832,0.6680923909311485,-0.12263684200893613
2026-02-09 15:50:00,-0.6032757252764976,2.5234430520355238,1.367490878511729,-0.17262163326495167,5.490702426558862,2.3551254742596144,0.5458511509707105,0.11433148958309142,-0.8104436724355318,-0.7638379139621774,0.041207240808783185,-0.7787446305402719,2.4554669675488006,3.542049005384494,-0.2824096635404023,0.16284755902276385,-0.07389861797090168,-0.3297491728015093
2026-02-09 16:00:00,-0.6126197342967172,1.572235079073223,4.310326365223508,0.03592113085771943,4.264300519910497,13.769451619341382,0.2601578891826269,-0.10734204717557598,-0.8478935009441901,-0.8503544615778637,-0.6153094915372268,-0.8375885395750049,3.892166825853549,5.383953163506178,-0.26142841988257653,0.2261585296568508,-0.06532366207114128,-0.6119599728017013
2026-02-09 16:10:00,0.3869425225272147,4.812742003007,14.131316058363035,0.5678757456231496,10.949601176253806,12.000030526623108,1.0562735578542202,1.0698736948861838,-0.8970812753666135,-0.8845360369363978,-0.4445444018899758,-0.872760204548349,0.12536113709369132,0.6812399433148709,-0.25413282234998735,0.6376736189056049,0.13773628626378884,-0.08207581989303886
2026-02-09 16:20:00,0.5815097727156104,9.328226268699648,30.32866902041531,-0.32634902292194734,5.4004834793430545,7.652718166553165,1.074445901209098,0.6857432466682757,-0.962448881274002,-0.902093761730757,-0.6332589393054416,-0.8906076245831881,-0.5862132766018305,0.13320764837306573,0.9599282515609694,0.7569342741938572,-0.3982453403957785,0.9173643604987073
2026-02-09 16:30:00,-0.6727039741912046,0.9041640304297688,25.728489478739956,1.8683210671551675,12.823179307216598,2.949010334829453,0.995821759197259,0.6109027888965591,-1.009031454458747,-0.9321638267561652,-0.46559892330314434,-0.9428288762315605,-0.6880427628973873,-0.4764697117823678,-0.4141352377483669,0.26865054427129487,0.030567647629024475,-0.7195956055647414
2026-02-09 16:40:00,0.1874365572146956,0.15138635220158986,13.785340187900513,-0.8659403595725428,10.684600813926258,5.221183614643513,4.391259629646525,3.6526659798345356,-1.0052523051962445,-0.9432022848084349,-0.6411856789400006,-0.9919562977358631,-0.5371138267728883,-0.5892317969403487,0.07685100558611052,0.265239044915033,-0.14767105289065857,-0.3562530519777919
2026-02-09 16:50:00,0.33099994334746724,7.112390434820886,5.191693313906714,1.339163004076076,13.422701895139754,8.610378212688369,3.6838685745345394,3.3967328789454845,-1.019095583151805,-0.9797915744895189,0.148101158554017,-0.9779627030838742,-0.6147366832544086,-0.04003723162103659,-0.06552216247531764,1.603503584903249,0.7979595895283216,-0.135058058699992
2026-02-09 17:00:00,-0.5118050011413717,5.968067779953532,3.147198161931083,0.7235358069773523,20.55356968755211,19.22950763543806,2.0447422542523013,1.4398957958551206,-0.9796127440813285,-0.9450351197105993,2.1163767888628673,-0.9662297739163151,0.9743002266912064,1.6294918786473265,-0.36815096449663653,-0.2679548684626777,-0.425333038018714,-0.28812316985124536
2026-02-09 17:10:00,0.21413021069185234,5.3981283507384905,1.3425780945620194,1.1132621388009012,2.0051381559390156,13.119868991982413,3.481891020062802,2.9389036930711105,-1.0007519831263916,-0.9450818671873953,1.0570174480556875,-1.0001416753189176,1.4955214954026046,1.9280679262166451,0.5629751552667972,-0.0912970389795158,-0.5838639627049986,0.5576793479087045
2026-02-09 17:20:00,0.08912048825238578,1.364066114851087,11.771186670601903,0.04007382705766099,29.023415970872666,8.697505191163732,2.8017889410253263,4.165968724362123,-1.0240532277186463,-0.9775422883826375,0.8622079452334073,-1.0159824553939372,-0.4237581387237617,0.4817232336533011,1.157415532863421,-0.31951323355730477,-0.4588467151883415,0.9624905572687805
2026-02-09 17:30:00,-0.9084740887178082,4.026450657554237,13.20920880517993,-0.7474787620754781,27.18404935356669,18.18500168006389,0.1497721995819351,2.6835983338321494,-0.9546986616167983,-0.9224767266982535,0.7541297402692771,-0.9590260550030977,1.527147177815984,2.7341517959807393,-0.20741097276048448,0.739646521181979,0.9039870243669227,-0.41860443598771546
2026-02-09 17:40:00,-0.7056264137656048,0.1927406085846467,0.12165235317949885,-0.7644647532547054,17.1886633049009,0.4626198525184796,0.2102167996061589,0.2088905430989338,-0.9902004931790955,-0.9400233762341006,1.3430735848027204,-0.9681799372233468,2.682621948226624,3.915364611937119,-0.7383057163116855,0.26836156986193915,-0.015828015625464237,-0.6360091557218619
2026-02-09 17:50:00,-0.8266930037348451,0.12016896637451965,7.280034100651889,-0.034240227826700304,7.2377913277905215,12.412188024964085,0.3510537454559933,0.12915071695976668,-0.9844986749913783,-0.9464223614224515,2.2851478614419847,-0.9725488177000439,0.01118082153543018,0.386329443291092,-0.7421934866113234,1.7384212205371363,1.3195030330866881,-0.5464086465811804
2026-02-09 18:00:00,-0.736818808644671,5.230877061316469,3.111953744522293,0.6430694796956545,10.923694600343623,15.211529611917406,-0.40749029061971564,-0.5345347308224853,-0.9875334606591936,-0.9303234310196732,2.0316026707480743,-0.9956348687971406,-0.3579789377136362,-0.15160899363422742,-0.5762185774740471,6.097182800643137,5.304565469583919,-0.3554287112551804
2026-02-09 18:10:00,-0.7895205315837057,4.070868471117814,1.5641481502852237,-0.14297798872156486,2.517739705223538,16.164267842516537,0.7341134969625003,0.9015432256237219,-0.9487082337826518,-0.9110335840901904,-0.8774997965816067,-0.9107764209007343,-0.6060605435038193,-0.43795356387117657,-0.3987552786346068,1.4875775591615936,1.234688834052326,-0.370511356098374
